0.54185,-0.36633,0.00672;0.56719,-0.38432,-0.08242;0.60994,-0.36397,-0.15651;0.65103,-0.3367,-0.20614;0.68364,-0.32137,-0.23363;0.65982,-0.23984,-0.10362;0.71685,-0.18712,-0.14295;0.75674,-0.15868,-0.1748;0.78605,-0.13883,-0.20131;0.6608,-0.22007,-0.04877;0.71997,-0.15062,-0.07602;0.76387,-0.10863,-0.09888;0.7957,-0.08217,-0.11522;0.65235,-0.22072,0.00292;0.70461,-0.15448,-0.0044;0.74656,-0.11027,-0.0151;0.77539,-0.08331,-0.02501;0.63634,-0.23772,0.05235;0.6704,-0.18756,0.06844;0.69524,-0.15183,0.07693;0.71487,-0.12487,0.08288;
0.52843,-0.35458,0.00558;0.55461,-0.37364,-0.08198;0.59584,-0.35545,-0.15174;0.63552,-0.32857,-0.19858;0.6673,-0.31264,-0.22548;0.64983,-0.23532,-0.10559;0.70628,-0.18298,-0.14353;0.74607,-0.15291,-0.17261;0.77553,-0.13173,-0.19583;0.64993,-0.21316,-0.05101;0.70954,-0.14508,-0.07664;0.75404,-0.10366,-0.09783;0.78656,-0.07838,-0.11181;0.63966,-0.21146,0.00098;0.69201,-0.1476,-0.00656;0.73397,-0.10506,-0.01706;0.76319,-0.07984,-0.02589;0.62164,-0.22613,0.05054;0.65516,-0.17741,0.06762;0.67898,-0.14205,0.07908;0.6984,-0.11498,0.08836;
0.53303,-0.36309,0.0131;0.56113,-0.38271,-0.07406;0.60269,-0.36533,-0.14525;0.64245,-0.34086,-0.19274;0.67297,-0.32831,-0.2175;0.64818,-0.24272,-0.09709;0.70658,-0.18759,-0.13553;0.74746,-0.1587,-0.16443;0.77746,-0.13912,-0.1877;0.64932,-0.22094,-0.04287;0.7102,-0.1491,-0.06887;0.75551,-0.10839,-0.08895;0.78854,-0.08336,-0.10228;0.64129,-0.21991,0.00861;0.69539,-0.15289,0.00176;0.73793,-0.11141,-0.00721;0.76725,-0.08681,-0.01497;0.62634,-0.23515,0.05728;0.66159,-0.18443,0.07495;0.68563,-0.15036,0.08717;0.70464,-0.12479,0.09728;
0.52336,-0.35542,0.01352;0.55112,-0.37661,-0.07299;0.59275,-0.35905,-0.1419;0.63252,-0.3331,-0.18592;0.66421,-0.31769,-0.20848;0.64025,-0.23688,-0.09645;0.69767,-0.18359,-0.13383;0.738,-0.15514,-0.16246;0.76755,-0.13604,-0.18591;0.6406,-0.2152,-0.04181;0.70078,-0.14581,-0.06772;0.74535,-0.10641,-0.08824;0.77774,-0.08223,-0.10212;0.63192,-0.2136,0.01048;0.68535,-0.14862,0.00333;0.72739,-0.10812,-0.00625;0.75627,-0.08436,-0.01464;0.61617,-0.2283,0.06018;0.65156,-0.1783,0.07693;0.67592,-0.14449,0.08766;0.69512,-0.1194,0.09613;
0.5284,-0.34732,0.01512;0.55715,-0.36698,-0.07135;0.59781,-0.34949,-0.14054;0.63648,-0.32477,-0.18636;0.66742,-0.31044,-0.2107;0.64229,-0.2261,-0.09486;0.6985,-0.17233,-0.13302;0.73796,-0.1434,-0.16169;0.76703,-0.12349,-0.18495;0.64244,-0.2052,-0.0407;0.70116,-0.13529,-0.06736;0.74491,-0.09535,-0.08831;0.77703,-0.07045,-0.10243;0.63449,-0.20429,0.01048;0.68685,-0.13907,0.00251;0.72863,-0.09802,-0.00792;0.75774,-0.07356,-0.01698;0.62005,-0.21948,0.05897;0.65505,-0.16902,0.07513;0.67926,-0.1346,0.08587;0.69862,-0.10862,0.09429;
0.5284,-0.34732,0.01512;0.55715,-0.36698,-0.07135;0.59781,-0.34949,-0.14054;0.63648,-0.32477,-0.18636;0.66742,-0.31044,-0.2107;0.64229,-0.2261,-0.09486;0.6985,-0.17233,-0.13302;0.73796,-0.1434,-0.16169;0.76703,-0.12349,-0.18495;0.64244,-0.2052,-0.0407;0.70116,-0.13529,-0.06736;0.74491,-0.09535,-0.08831;0.77703,-0.07045,-0.10243;0.63449,-0.20429,0.01048;0.68685,-0.13907,0.00251;0.72863,-0.09802,-0.00792;0.75774,-0.07356,-0.01698;0.62005,-0.21948,0.05897;0.65505,-0.16902,0.07513;0.67926,-0.1346,0.08587;0.69862,-0.10862,0.09429;
0.55667,-0.36406,0.01643;0.58216,-0.38428,-0.07312;0.62267,-0.36395,-0.14672;0.66173,-0.33597,-0.19596;0.69288,-0.319,-0.22271;0.66869,-0.23847,-0.102;0.72556,-0.18276,-0.14558;0.76551,-0.15324,-0.17757;0.79495,-0.13288,-0.20374;0.66987,-0.21586,-0.04576;0.72898,-0.1425,-0.07673;0.77277,-0.10154,-0.10072;0.80512,-0.07605,-0.11746;0.66222,-0.21413,0.00802;0.71546,-0.14495,-0.00362;0.75685,-0.10376,-0.01627;0.78553,-0.07986,-0.02684;0.64787,-0.22859,0.05914;0.68338,-0.17531,0.07259;0.70771,-0.14087,0.08089;0.72718,-0.11554,0.08747;
0.55667,-0.36406,0.01643;0.58216,-0.38428,-0.07312;0.62267,-0.36395,-0.14672;0.66173,-0.33597,-0.19596;0.69288,-0.319,-0.22271;0.66869,-0.23847,-0.102;0.72556,-0.18276,-0.14558;0.76551,-0.15324,-0.17757;0.79495,-0.13288,-0.20374;0.66987,-0.21586,-0.04576;0.72898,-0.1425,-0.07673;0.77277,-0.10154,-0.10072;0.80512,-0.07605,-0.11746;0.66222,-0.21413,0.00802;0.71546,-0.14495,-0.00362;0.75685,-0.10376,-0.01627;0.78553,-0.07986,-0.02684;0.64787,-0.22859,0.05914;0.68338,-0.17531,0.07259;0.70771,-0.14087,0.08089;0.72718,-0.11554,0.08747;
0.61227,-0.42949,0.05159;0.63301,-0.44801,-0.0434;0.67119,-0.42769,-0.12359;0.70853,-0.40022,-0.18102;0.73633,-0.38703,-0.21643;0.72974,-0.2971,-0.08483;0.78627,-0.23641,-0.13563;0.82219,-0.20175,-0.17069;0.8483,-0.17584,-0.19787;0.73292,-0.27146,-0.02741;0.79248,-0.1957,-0.06412;0.83283,-0.14828,-0.08938;0.86128,-0.11682,-0.10602;0.72451,-0.26886,0.02926;0.77737,-0.197,0.01558;0.81715,-0.14787,0.00329;0.84391,-0.1166,-0.00739;0.707,-0.28469,0.08505;0.7412,-0.22946,0.10027;0.76395,-0.19055,0.1105;0.78251,-0.15956,0.11734;
0.56459,-0.39035,0.04542;0.59026,-0.41209,-0.04198;0.63101,-0.3916,-0.11547;0.672,-0.36461,-0.16851;0.70441,-0.35089,-0.20083;0.67564,-0.26776,-0.07315;0.73104,-0.21545,-0.12049;0.76969,-0.1852,-0.15073;0.79828,-0.16353,-0.17361;0.67918,-0.24544,-0.017;0.73646,-0.17453,-0.04717;0.77868,-0.13314,-0.06762;0.80894,-0.10725,-0.08017;0.67386,-0.24457,0.03787;0.7254,-0.1778,0.03005;0.76623,-0.13441,0.02011;0.79395,-0.10849,0.01184;0.66133,-0.2616,0.09065;0.69808,-0.20887,0.10347;0.72301,-0.17489,0.10768;0.74203,-0.15123,0.1099;
0.53327,-0.39594,0.05784;0.56106,-0.41612,-0.03287;0.60353,-0.39685,-0.10355;0.64407,-0.37103,-0.15042;0.67629,-0.35562,-0.17548;0.65715,-0.27584,-0.05376;0.71358,-0.22659,-0.09097;0.75123,-0.19772,-0.11597;0.7777,-0.17753,-0.13432;0.65823,-0.2568,0.00204;0.71687,-0.19081,-0.02001;0.75788,-0.15067,-0.03695;0.78711,-0.12524,-0.04735;0.65002,-0.25831,0.05465;0.70233,-0.19568,0.05062;0.74208,-0.15402,0.04314;0.76935,-0.12876,0.03686;0.6346,-0.27632,0.1042;0.67147,-0.22802,0.11793;0.69673,-0.19536,0.12325;0.7165,-0.17173,0.1269;
0.55857,-0.42823,0.07198;0.58551,-0.44781,-0.01676;0.62832,-0.427,-0.0896;0.67036,-0.40068,-0.13951;0.70338,-0.38708,-0.16892;0.67239,-0.3032,-0.03631;0.73398,-0.24563,-0.07965;0.77757,-0.21466,-0.11045;0.80986,-0.19281,-0.13496;0.67607,-0.28194,0.02034;0.73897,-0.20742,-0.00915;0.78697,-0.16466,-0.03092;0.82224,-0.13726,-0.04592;0.67045,-0.28185,0.07445;0.72654,-0.21257,0.0667;0.77286,-0.16745,0.05644;0.80538,-0.13918,0.04707;0.65675,-0.29962,0.12646;0.69511,-0.24679,0.14254;0.72242,-0.21091,0.15092;0.74398,-0.18392,0.15673;
0.55499,-0.40641,0.0698;0.58408,-0.42647,-0.0149;0.62795,-0.40795,-0.08516;0.67075,-0.38284,-0.13313;0.70385,-0.37271,-0.16316;0.67135,-0.2874,-0.03709;0.73364,-0.227,-0.07664;0.77684,-0.19515,-0.10609;0.81048,-0.17144,-0.13021;0.67477,-0.26322,0.01757;0.73847,-0.19003,-0.01162;0.78707,-0.14819,-0.03418;0.82329,-0.12143,-0.04951;0.66845,-0.2595,0.07132;0.7252,-0.19265,0.06259;0.77187,-0.14991,0.05031;0.80468,-0.12374,0.03912;0.65398,-0.27271,0.12432;0.69236,-0.22202,0.14186;0.71885,-0.18845,0.15198;0.74018,-0.16313,0.15802;
0.55499,-0.40641,0.0698;0.58408,-0.42647,-0.0149;0.62795,-0.40795,-0.08516;0.67075,-0.38284,-0.13313;0.70385,-0.37271,-0.16316;0.67135,-0.2874,-0.03709;0.73364,-0.227,-0.07664;0.77684,-0.19515,-0.10609;0.81048,-0.17144,-0.13021;0.67477,-0.26322,0.01757;0.73847,-0.19003,-0.01162;0.78707,-0.14819,-0.03418;0.82329,-0.12143,-0.04951;0.66845,-0.2595,0.07132;0.7252,-0.19265,0.06259;0.77187,-0.14991,0.05031;0.80468,-0.12374,0.03912;0.65398,-0.27271,0.12432;0.69236,-0.22202,0.14186;0.71885,-0.18845,0.15198;0.74018,-0.16313,0.15802;
0.55307,-0.38214,0.0944;0.58198,-0.40651,0.00915;0.62746,-0.39158,-0.06409;0.67217,-0.36798,-0.11507;0.7074,-0.35647,-0.14553;0.67368,-0.27018,-0.01927;0.73606,-0.21415,-0.06108;0.78038,-0.18424,-0.09196;0.81492,-0.16154,-0.11648;0.67651,-0.24347,0.03477;0.74018,-0.17339,0.00432;0.78947,-0.13262,-0.01845;0.82611,-0.10627,-0.03306;0.66888,-0.23731,0.08861;0.72557,-0.17215,0.07833;0.7725,-0.13011,0.06667;0.80495,-0.10505,0.05718;0.65251,-0.24785,0.14282;0.69113,-0.19692,0.15727;0.71835,-0.16376,0.16466;0.73982,-0.13982,0.16951;
0.53582,-0.39578,0.07733;0.57019,-0.41585,-0.0087;0.62073,-0.39758,-0.07527;0.66691,-0.37508,-0.12214;0.70422,-0.36461,-0.15649;0.67518,-0.27974,-0.02361;0.73909,-0.22728,-0.05978;0.78218,-0.19719,-0.08746;0.81543,-0.17333,-0.10969;0.67315,-0.25544,0.03224;0.74102,-0.18828,0.0096;0.7899,-0.14772,-0.0078;0.82613,-0.11959,-0.01815;0.65923,-0.25165,0.08612;0.71781,-0.18788,0.08436;0.76487,-0.14648,0.0777;0.79833,-0.11924,0.07217;0.63621,-0.26413,0.13841;0.67376,-0.21356,0.16007;0.70137,-0.18073,0.17074;0.72421,-0.15505,0.17871;
0.56662,-0.4448,0.11989;0.60438,-0.46486,0.02478;0.65745,-0.44831,-0.04878;0.70811,-0.42351,-0.09776;0.74792,-0.41039,-0.12967;0.70646,-0.32006,0.01256;0.77775,-0.26043,-0.02588;0.82801,-0.22889,-0.05502;0.86664,-0.20567,-0.07828;0.70355,-0.29547,0.07326;0.77643,-0.2198,0.04698;0.83187,-0.17673,0.02641;0.8728,-0.14905,0.01329;0.68917,-0.29217,0.13043;0.75251,-0.22129,0.12479;0.80502,-0.17678,0.11574;0.84174,-0.14981,0.10818;0.66521,-0.30591,0.18513;0.70555,-0.25049,0.20471;0.73533,-0.21478,0.21484;0.75923,-0.18878,0.22247;
0.53653,-0.39452,0.07674;0.57371,-0.41539,-0.01388;0.62417,-0.40125,-0.08299;0.67154,-0.37922,-0.12599;0.71042,-0.36438,-0.15148;0.67096,-0.27654,-0.0321;0.74378,-0.2233,-0.07158;0.79597,-0.19779,-0.0973;0.83331,-0.18249,-0.11623;0.67014,-0.2513,0.02627;0.7434,-0.18294,-0.00446;0.7983,-0.14838,-0.02494;0.83681,-0.12906,-0.03775;0.66028,-0.24473,0.08171;0.72484,-0.17851,0.07128;0.7775,-0.14057,0.05939;0.81321,-0.12032,0.05007;0.64288,-0.2526,0.13422;0.68858,-0.19713,0.14542;0.72267,-0.16439,0.14728;0.74935,-0.14339,0.14699;
0.58917,-0.3865,0.06772;0.62752,-0.41113,-0.02556;0.68238,-0.39567,-0.09795;0.73428,-0.37054,-0.1454;0.7757,-0.3535,-0.17482;0.73516,-0.27207,-0.05021;0.80918,-0.2179,-0.09508;0.86027,-0.18733,-0.12508;0.89816,-0.16574,-0.14807;0.73467,-0.24203,0.00832;0.80887,-0.17191,-0.02261;0.86387,-0.13019,-0.0434;0.90337,-0.10254,-0.05625;0.72227,-0.23261,0.0653;0.78612,-0.16423,0.05819;0.83812,-0.11944,0.04806;0.87419,-0.09143,0.03973;0.69999,-0.24008,0.12078;0.74199,-0.18359,0.13801;0.77242,-0.14573,0.14602;0.79691,-0.11726,0.15125;
0.6071,-0.39225,0.06253;0.64472,-0.41912,-0.02482;0.7035,-0.40385,-0.09746;0.75976,-0.38189,-0.15141;0.80382,-0.37447,-0.19324;0.7584,-0.2759,-0.04457;0.83318,-0.21896,-0.08479;0.88404,-0.18777,-0.11758;0.92422,-0.16305,-0.14482;0.75614,-0.24757,0.01226;0.83328,-0.17435,-0.01463;0.89022,-0.13081,-0.03616;0.93302,-0.10028,-0.05084;0.74004,-0.24153,0.06763;0.8057,-0.1729,0.06298;0.85776,-0.12897,0.05446;0.89454,-0.10012,0.04681;0.71303,-0.2535,0.1216;0.75221,-0.19853,0.14566;0.77895,-0.16233,0.16004;0.80093,-0.1333,0.1713;
0.57549,-0.40899,0.0638;0.61807,-0.43622,-0.03057;0.6765,-0.42655,-0.10337;0.72965,-0.40832,-0.15135;0.76692,-0.40178,-0.17874;0.745,-0.29856,-0.05018;0.82158,-0.2503,-0.09004;0.8715,-0.22414,-0.12137;0.90881,-0.20369,-0.14624;0.74065,-0.27069,0.00831;0.82058,-0.20574,-0.01701;0.87638,-0.16564,-0.036;0.91541,-0.13872,-0.0468;0.72161,-0.26525,0.0631;0.78971,-0.20217,0.05938;0.84105,-0.16021,0.05453;0.87536,-0.13369,0.05043;0.69102,-0.2779,0.115;0.73059,-0.22936,0.1369;0.75754,-0.1952,0.15233;0.77852,-0.16789,0.1657;
0.57046,-0.44523,0.0599;0.60907,-0.47303,-0.03025;0.67113,-0.46136,-0.10128;0.72977,-0.44314,-0.15215;0.77435,-0.43807,-0.19078;0.73782,-0.33647,-0.04033;0.81899,-0.28634,-0.07836;0.87359,-0.25934,-0.11062;0.91576,-0.238,-0.13742;0.73587,-0.30884,0.01806;0.8211,-0.24115,-0.00487;0.88291,-0.2006,-0.0245;0.92838,-0.17188,-0.0372;0.71796,-0.30305,0.073;0.7902,-0.23768,0.07299;0.84705,-0.19486,0.06719;0.88692,-0.16592,0.06183;0.68731,-0.31497,0.12533;0.72954,-0.2627,0.15268;0.75911,-0.22612,0.17024;0.78315,-0.1955,0.18536;
0.56402,-0.44276,0.07238;0.59825,-0.47159,-0.01637;0.65932,-0.46398,-0.09149;0.7183,-0.44979,-0.14589;0.75969,-0.44776,-0.1824;0.72543,-0.34216,-0.03223;0.81392,-0.29191,-0.07342;0.87392,-0.2664,-0.10291;0.92097,-0.24666,-0.1267;0.73004,-0.31199,0.02513;0.8187,-0.24663,-0.00249;0.8843,-0.20954,-0.02258;0.93308,-0.18412,-0.03577;0.71922,-0.30208,0.07931;0.79539,-0.24049,0.07373;0.8557,-0.20072,0.06754;0.89806,-0.17498,0.06128;0.69425,-0.30937,0.1314;0.74176,-0.26046,0.15194;0.77296,-0.22731,0.16665;0.79743,-0.20125,0.17841;
0.55234,-0.42147,0.05142;0.58735,-0.45169,-0.03892;0.64988,-0.4458,-0.11451;0.70997,-0.43335,-0.16897;0.75223,-0.43038,-0.20418;0.71646,-0.33103,-0.05093;0.8099,-0.28441,-0.09338;0.87227,-0.26273,-0.12354;0.9197,-0.24655,-0.14683;0.72335,-0.30027,0.00659;0.81528,-0.23977,-0.01975;0.88157,-0.20754,-0.03871;0.9299,-0.18578,-0.05097;0.71385,-0.28902,0.06091;0.79279,-0.23129,0.05769;0.8534,-0.19591,0.05294;0.8947,-0.1736,0.04815;0.69019,-0.29389,0.1129;0.74053,-0.24778,0.13315;0.77327,-0.21794,0.14657;0.79766,-0.19538,0.15764;
0.54409,-0.4179,0.04749;0.58626,-0.44309,-0.04247;0.64934,-0.44063,-0.11786;0.70845,-0.43417,-0.17478;0.7523,-0.43358,-0.21276;0.7167,-0.32826,-0.03766;0.81139,-0.28224,-0.06558;0.87481,-0.26237,-0.08477;0.91924,-0.25003,-0.09735;0.72306,-0.29969,0.02084;0.81797,-0.24132,0.0077;0.88409,-0.21339,0.00086;0.92939,-0.19643,-0.00011;0.7133,-0.28899,0.07429;0.79391,-0.2345,0.08116;0.85487,-0.20297,0.08463;0.89521,-0.18429,0.087;0.68893,-0.29344,0.124;0.74058,-0.24995,0.15038;0.77414,-0.22224,0.16767;0.7974,-0.20272,0.18316;
0.48669,-0.38328,0.04449;0.51844,-0.40792,-0.0362;0.57462,-0.40892,-0.10551;0.6289,-0.40766,-0.15903;0.67347,-0.41214,-0.20246;0.64223,-0.30764,-0.02711;0.73481,-0.26869,-0.04125;0.80117,-0.25509,-0.04819;0.84693,-0.24833,-0.05067;0.65026,-0.28452,0.02929;0.74453,-0.23599,0.0264;0.81351,-0.2191,0.02695;0.86001,-0.21161,0.03009;0.64454,-0.27601,0.07972;0.72421,-0.23165,0.09105;0.78425,-0.21327,0.0962;0.82246,-0.20557,0.09934;0.62641,-0.279,0.12557;0.68611,-0.24333,0.14426;0.72481,-0.22859,0.14885;0.74945,-0.22319,0.15156;
0.49144,-0.39013,0.05305;0.52238,-0.41085,-0.03179;0.57041,-0.41019,-0.10143;0.62332,-0.40344,-0.15266;0.66426,-0.39936,-0.19383;0.62158,-0.31876,-0.03352;0.71602,-0.27261,-0.03265;0.76816,-0.2656,-0.02586;0.79669,-0.26623,-0.01767;0.63009,-0.29439,0.02592;0.72455,-0.24613,0.02694;0.77794,-0.24109,0.03347;0.80399,-0.24409,0.04059;0.62962,-0.28159,0.07908;0.7136,-0.23946,0.08425;0.76092,-0.23424,0.0877;0.78203,-0.23744,0.08871;0.62029,-0.27753,0.12688;0.68605,-0.24259,0.13652;0.71803,-0.23753,0.13558;0.7316,-0.24095,0.13331;
0.48913,-0.35846,0.06633;0.54685,-0.38271,-0.02604;0.6092,-0.38673,-0.08537;0.66204,-0.38713,-0.12275;0.70259,-0.38923,-0.14811;0.65736,-0.31058,-0.00927;0.74753,-0.27986,-0.00032;0.80422,-0.27611,0.00466;0.83561,-0.27833,0.01115;0.65796,-0.2948,0.04195;0.75635,-0.26235,0.04964;0.8108,-0.26144,0.05367;0.83884,-0.26591,0.05895;0.65324,-0.28958,0.08352;0.74146,-0.26243,0.08999;0.79151,-0.26008,0.0902;0.81657,-0.26368,0.09051;0.6449,-0.29142,0.11729;0.71757,-0.27136,0.11989;0.75749,-0.26842,0.11573;0.7796,-0.27167,0.11272;
0.47205,-0.2985,0.01331;0.55104,-0.30532,-0.05527;0.61469,-0.30597,-0.08531;0.66037,-0.30573,-0.10181;0.70122,-0.30383,-0.11263;0.6809,-0.27006,-0.01591;0.7545,-0.25892,-0.00948;0.79183,-0.25722,-0.00765;0.8123,-0.2564,-0.00296;0.66858,-0.26334,0.02047;0.74549,-0.25347,0.03061;0.77233,-0.25808,0.02507;0.78695,-0.26259,0.02361;0.65163,-0.26141,0.04969;0.71173,-0.2572,0.05419;0.73058,-0.26072,0.04431;0.73944,-0.26525,0.03842;0.63465,-0.26116,0.07494;0.68249,-0.26032,0.07292;0.70223,-0.26324,0.06328;0.71475,-0.26812,0.05614;
0.47205,-0.2985,0.01331;0.55104,-0.30532,-0.05527;0.61469,-0.30597,-0.08531;0.66037,-0.30573,-0.10181;0.70122,-0.30383,-0.11263;0.6809,-0.27006,-0.01591;0.7545,-0.25892,-0.00948;0.79183,-0.25722,-0.00765;0.8123,-0.2564,-0.00296;0.66858,-0.26334,0.02047;0.74549,-0.25347,0.03061;0.77233,-0.25808,0.02507;0.78695,-0.26259,0.02361;0.65163,-0.26141,0.04969;0.71173,-0.2572,0.05419;0.73058,-0.26072,0.04431;0.73944,-0.26525,0.03842;0.63465,-0.26116,0.07494;0.68249,-0.26032,0.07292;0.70223,-0.26324,0.06328;0.71475,-0.26812,0.05614;
-0.31899,-1.0017,0.77144;-0.32877,-1.02886,0.79817;-0.33664,-1.05071,0.81965;-0.3435,-1.06977,0.83841;-0.3505,-1.0892,0.85752;-0.33758,-1.05333,0.82223;-0.34743,-1.08067,0.84912;-0.35191,-1.09311,0.86136;-0.35349,-1.0975,0.86567;-0.336,-1.04895,0.81792;-0.34632,-1.07758,0.84609;-0.3513,-1.09142,0.8597;-0.35406,-1.09909,0.86724;-0.33472,-1.04538,0.81441;-0.34342,-1.06953,0.83817;-0.3488,-1.08448,0.85287;-0.35224,-1.09403,0.86226;-0.33379,-1.0428,0.81187;-0.34066,-1.06187,0.83063;-0.34538,-1.07498,0.84353;-0.34892,-1.08482,0.8532;
-0.31899,-1.0017,0.77144;-0.32877,-1.02886,0.79817;-0.33664,-1.05071,0.81965;-0.3435,-1.06977,0.83841;-0.3505,-1.0892,0.85752;-0.33758,-1.05333,0.82223;-0.34743,-1.08067,0.84912;-0.35191,-1.09311,0.86136;-0.35349,-1.0975,0.86567;-0.336,-1.04895,0.81792;-0.34632,-1.07758,0.84609;-0.3513,-1.09142,0.8597;-0.35406,-1.09909,0.86724;-0.33472,-1.04538,0.81441;-0.34342,-1.06953,0.83817;-0.3488,-1.08448,0.85287;-0.35224,-1.09403,0.86226;-0.33379,-1.0428,0.81187;-0.34066,-1.06187,0.83063;-0.34538,-1.07498,0.84353;-0.34892,-1.08482,0.8532;
0.41413,-0.24833,0.35904;0.47643,-0.28822,0.35421;0.52659,-0.30363,0.33313;0.57043,-0.30417,0.3176;0.60665,-0.29552,0.31439;0.51417,-0.31215,0.25776;0.58627,-0.30996,0.22336;0.63409,-0.2994,0.23032;0.65913,-0.29307,0.24112;0.50925,-0.28799,0.24533;0.58256,-0.27801,0.21286;0.62461,-0.26706,0.22341;0.64625,-0.26347,0.23294;0.50542,-0.25947,0.24529;0.56931,-0.2485,0.22075;0.60308,-0.24003,0.23084;0.61794,-0.23878,0.23817;0.50247,-0.23082,0.25251;0.54968,-0.22165,0.24091;0.57434,-0.21749,0.24867;0.58788,-0.21938,0.25432;
0.41413,-0.24833,0.35904;0.47643,-0.28822,0.35421;0.52659,-0.30363,0.33313;0.57043,-0.30417,0.3176;0.60665,-0.29552,0.31439;0.51417,-0.31215,0.25776;0.58627,-0.30996,0.22336;0.63409,-0.2994,0.23032;0.65913,-0.29307,0.24112;0.50925,-0.28799,0.24533;0.58256,-0.27801,0.21286;0.62461,-0.26706,0.22341;0.64625,-0.26347,0.23294;0.50542,-0.25947,0.24529;0.56931,-0.2485,0.22075;0.60308,-0.24003,0.23084;0.61794,-0.23878,0.23817;0.50247,-0.23082,0.25251;0.54968,-0.22165,0.24091;0.57434,-0.21749,0.24867;0.58788,-0.21938,0.25432;
0.53107,-0.31405,-0.0214;0.60032,-0.33726,-0.06891;0.65708,-0.32681,-0.09826;0.70426,-0.30202,-0.10227;0.73337,-0.27582,-0.09365;0.61985,-0.28683,-0.11741;0.70527,-0.25671,-0.11748;0.75329,-0.25265,-0.09926;0.77038,-0.2537,-0.08589;0.61078,-0.26125,-0.09064;0.69268,-0.2266,-0.09218;0.73642,-0.2279,-0.07623;0.7526,-0.23482,-0.06745;0.60377,-0.24177,-0.06254;0.6816,-0.21156,-0.06511;0.72046,-0.21575,-0.05452;0.73465,-0.22452,-0.05104;0.59707,-0.22586,-0.03481;0.65964,-0.2063,-0.04118;0.68787,-0.20987,-0.04092;0.70149,-0.21768,-0.04215;
0.53107,-0.31405,-0.0214;0.60032,-0.33726,-0.06891;0.65708,-0.32681,-0.09826;0.70426,-0.30202,-0.10227;0.73337,-0.27582,-0.09365;0.61985,-0.28683,-0.11741;0.70527,-0.25671,-0.11748;0.75329,-0.25265,-0.09926;0.77038,-0.2537,-0.08589;0.61078,-0.26125,-0.09064;0.69268,-0.2266,-0.09218;0.73642,-0.2279,-0.07623;0.7526,-0.23482,-0.06745;0.60377,-0.24177,-0.06254;0.6816,-0.21156,-0.06511;0.72046,-0.21575,-0.05452;0.73465,-0.22452,-0.05104;0.59707,-0.22586,-0.03481;0.65964,-0.2063,-0.04118;0.68787,-0.20987,-0.04092;0.70149,-0.21768,-0.04215;
0.39882,-0.24187,0.22883;0.37831,-0.25033,0.22474;0.35283,-0.24813,0.22194;0.33334,-0.24376,0.22478;0.31976,-0.23715,0.22335;0.32066,-0.2316,0.17226;0.2847,-0.22258,0.19027;0.27419,-0.22253,0.21006;0.26807,-0.22273,0.22462;0.31966,-0.2277,0.17454;0.27658,-0.21695,0.19611;0.26879,-0.2189,0.22517;0.2669,-0.21936,0.24745;0.32228,-0.22267,0.18163;0.28109,-0.21085,0.20063;0.27274,-0.21049,0.22484;0.2706,-0.21092,0.24191;0.32676,-0.2177,0.19045;0.29365,-0.20884,0.20224;0.28315,-0.20617,0.21621;0.27693,-0.20434,0.22759;
0.39882,-0.24187,0.22883;0.37831,-0.25033,0.22474;0.35283,-0.24813,0.22194;0.33334,-0.24376,0.22478;0.31976,-0.23715,0.22335;0.32066,-0.2316,0.17226;0.2847,-0.22258,0.19027;0.27419,-0.22253,0.21006;0.26807,-0.22273,0.22462;0.31966,-0.2277,0.17454;0.27658,-0.21695,0.19611;0.26879,-0.2189,0.22517;0.2669,-0.21936,0.24745;0.32228,-0.22267,0.18163;0.28109,-0.21085,0.20063;0.27274,-0.21049,0.22484;0.2706,-0.21092,0.24191;0.32676,-0.2177,0.19045;0.29365,-0.20884,0.20224;0.28315,-0.20617,0.21621;0.27693,-0.20434,0.22759;
0.81643,-0.33382,-0.03002;0.91716,-0.3225,-0.08384;0.99595,-0.28328,-0.10974;1.06648,-0.23349,-0.11054;1.11078,-0.19768,-0.09944;0.94859,-0.23184,-0.08639;1.05177,-0.16674,-0.09982;1.12653,-0.14505,-0.103;1.17542,-0.13918,-0.1077;0.93564,-0.20679,-0.0467;1.04167,-0.13593,-0.0624;1.11448,-0.11911,-0.06844;1.15876,-0.11726,-0.07764;0.92462,-0.19225,-0.012;1.01715,-0.12788,-0.0221;1.07669,-0.11379,-0.02684;1.11145,-0.11406,-0.03726;0.91455,-0.18602,0.01811;0.98658,-0.1356,0.01107;1.0281,-0.12417,0.00327;1.05436,-0.12488,-0.0085;
0.03797,-0.74071,0.62035;0.03838,-0.72167,0.59902;0.03817,-0.73142,0.60994;0.03786,-0.74588,0.62615;0.03763,-0.75688,0.63848;0.03723,-0.77542,0.65925;0.0368,-0.79568,0.68196;0.0366,-0.80489,0.69227;0.03654,-0.80799,0.69575;0.0368,-0.79568,0.68196;0.03624,-0.82191,0.71135;0.03627,-0.82064,0.70993;0.03636,-0.81619,0.70494;0.03642,-0.81364,0.70209;0.03602,-0.83232,0.72301;0.03627,-0.82072,0.71001;0.0365,-0.80983,0.69781;0.03609,-0.82895,0.71924;0.03581,-0.84205,0.73392;0.03596,-0.83501,0.72603;0.03615,-0.82618,0.71613;
